% Wed May 02 11:22:57 PDT 2012  NRCS National Water and Climate Center - Provisional Data - subject to revision Montana (PST) SNOTEL Site BEAGLE SPRINGS,,,,
%Site Id,Year,DOY,SNWD.I-1 (in) ,SNWD.I-1 (m) 
318,2011,1,27,0.6858
318,2011,2,27,0.6858
318,2011,3,26,0.6604
318,2011,4,26,0.6604
318,2011,5,26,0.6604
318,2011,6,26,0.6604
318,2011,7,25,0.635
318,2011,8,25,0.635
318,2011,9,25,0.635
318,2011,10,25,0.635
318,2011,11,25,0.635
318,2011,12,25,0.635
318,2011,13,26,0.6604
318,2011,14,27,0.6858
318,2011,15,26,0.6604
318,2011,16,26,0.6604
318,2011,17,31,0.7874
318,2011,18,32,0.8128
318,2011,19,31,0.7874
318,2011,20,32,0.8128
318,2011,21,31,0.7874
318,2011,22,32,0.8128
318,2011,23,32,0.8128
318,2011,24,32,0.8128
318,2011,25,32,0.8128
318,2011,26,33,0.8382
318,2011,27,32,0.8128
318,2011,28,32,0.8128
318,2011,29,32,0.8128
318,2011,30,31,0.7874
318,2011,31,31,0.7874
318,2011,32,31,0.7874
318,2011,33,31,0.7874
318,2011,34,31,0.7874
318,2011,35,31,0.7874
318,2011,36,33,0.8382
318,2011,37,36,0.9144
318,2011,38,36,0.9144
318,2011,39,37,0.9398
318,2011,40,37,0.9398
318,2011,41,36,0.9144
318,2011,42,35,0.889
318,2011,43,35,0.889
318,2011,44,35,0.889
318,2011,45,34,0.8636
318,2011,46,34,0.8636
318,2011,47,34,0.8636
318,2011,48,35,0.889
318,2011,49,35,0.889
318,2011,50,36,0.9144
318,2011,51,38,0.9652
318,2011,52,38,0.9652
318,2011,53,37,0.9398
318,2011,54,38,0.9652
318,2011,55,38,0.9652
318,2011,56,37,0.9398
318,2011,57,37,0.9398
318,2011,58,37,0.9398
318,2011,59,37,0.9398
318,2011,60,37,0.9398
318,2011,61,37,0.9398
318,2011,62,36,0.9144
318,2011,63,36,0.9144
318,2011,64,36,0.9144
318,2011,65,36,0.9144
318,2011,66,36,0.9144
318,2011,67,37,0.9398
318,2011,68,37,0.9398
318,2011,69,37,0.9398
318,2011,70,39,0.9906
318,2011,71,40,1.016
318,2011,72,39,0.9906
318,2011,73,38,0.9652
318,2011,74,39,0.9906
318,2011,75,39,0.9906
318,2011,76,45,1.143
318,2011,77,43,1.0922
318,2011,78,42,1.0668
318,2011,79,44,1.1176
318,2011,80,45,1.143
